"dac","dacc","same"
"ITA","LIE",1
"JPN","LIE",0
"NLD","LIE",1
"KOR","LIE",0
"ESP","LIE",1
"GBR","LIE",1
"USA","LIE",1
"AUS","LTU",1
"CAN","LTU",1
"FRA","LTU",1
"DEU","LTU",1
"ITA","LTU",1
"JPN","LTU",0
"NLD","LTU",1
"KOR","LTU",0
"ESP","LTU",1
"GBR","LTU",1
"USA","LTU",1
"AUS","LUX",1
"CAN","LUX",1
"FRA","LUX",1
"DEU","LUX",1
"ITA","LUX",1
"JPN","LUX",0
"NLD","LUX",1
"KOR","LUX",0
"ESP","LUX",1
"GBR","LUX",1
"USA","LUX",1
"AUS","MAC",0
"CAN","MAC",0
"FRA","MAC",0
"DEU","MAC",0
"ITA","MAC",0
"JPN","MAC",0
"NLD","MAC",0
"KOR","MAC",0
"ESP","MAC",0
"GBR","MAC",0
"USA","MAC",0
"AUS","MDG",1
"CAN","MDG",1
"FRA","MDG",1
"DEU","MDG",1
"ITA","MDG",1
"JPN","MDG",0
"NLD","MDG",1
"KOR","MDG",0
"ESP","MDG",1
"GBR","MDG",1
"USA","MDG",1
"AUS","MWI",1
"CAN","MWI",1
"FRA","MWI",1
"DEU","MWI",1
"ITA","MWI",1
"JPN","MWI",0
"NLD","MWI",1
"KOR","MWI",0
"ESP","MWI",1
"GBR","MWI",1
"USA","MWI",1
"AUS","MYS",0
"CAN","MYS",0
"FRA","MYS",0
"DEU","MYS",0
"ITA","MYS",0
"JPN","MYS",0
"NLD","MYS",0
"KOR","MYS",0
"ESP","MYS",0
"GBR","MYS",0
"USA","MYS",0
"AUS","MDV",0
"CAN","MDV",0
"FRA","MDV",0
"DEU","MDV",0
"ITA","MDV",0
"JPN","MDV",0
"NLD","MDV",0
"KOR","MDV",0
"ESP","MDV",0
"GBR","MDV",0
"USA","MDV",0
"AUS","MLI",0
"CAN","MLI",0
"FRA","MLI",0
"DEU","MLI",0
"ITA","MLI",0
"JPN","MLI",0
"NLD","MLI",0
"KOR","MLI",0
"ESP","MLI",0
"GBR","MLI",0
"USA","MLI",0
"AUS","MLT",1
"CAN","MLT",1
"FRA","MLT",1
"DEU","MLT",1
"ITA","MLT",1
"JPN","MLT",0
"NLD","MLT",1
"KOR","MLT",0
"ESP","MLT",1
"GBR","MLT",1
"USA","MLT",1
"AUS","MHL",1
"CAN","MHL",1
"FRA","MHL",1
"DEU","MHL",1
"ITA","MHL",1
"JPN","MHL",0
"NLD","MHL",1
"KOR","MHL",0
"ESP","MHL",1
"GBR","MHL",1
"USA","MHL",1
"AUS","MTQ",1
"CAN","MTQ",1
"FRA","MTQ",1
"DEU","MTQ",1
"ITA","MTQ",1
"JPN","MTQ",0
"NLD","MTQ",1
"KOR","MTQ",0
"ESP","MTQ",1
"GBR","MTQ",1
"USA","MTQ",1
"AUS","MRT",0
"CAN","MRT",0
"FRA","MRT",0
"DEU","MRT",0
"ITA","MRT",0
"JPN","MRT",0
"NLD","MRT",0
"KOR","MRT",0
"ESP","MRT",0
"GBR","MRT",0
"USA","MRT",0
"AUS","MUS",0
"CAN","MUS",0
"FRA","MUS",0
"DEU","MUS",0
"ITA","MUS",0
"JPN","MUS",0
"NLD","MUS",0
"KOR","MUS",0
"ESP","MUS",0
"GBR","MUS",0
"USA","MUS",0
"AUS","MYT",0
"CAN","MYT",0
"FRA","MYT",0
"DEU","MYT",0
"ITA","MYT",0
"JPN","MYT",0
"NLD","MYT",0
"KOR","MYT",0
"ESP","MYT",0
"GBR","MYT",0
"USA","MYT",0
"AUS","MEX",1
"CAN","MEX",1
"FRA","MEX",1
"DEU","MEX",1
"ITA","MEX",1
"JPN","MEX",0
"NLD","MEX",1
"KOR","MEX",0
"ESP","MEX",1
"GBR","MEX",1
"USA","MEX",1
"AUS","FSM",1
"CAN","FSM",1
"FRA","FSM",1
"DEU","FSM",1
"ITA","FSM",1
"JPN","FSM",0
"NLD","FSM",1
"KOR","FSM",0
"ESP","FSM",1
"GBR","FSM",1
"USA","FSM",1
"AUS","MDA",1
"CAN","MDA",1
"FRA","MDA",1
"DEU","MDA",1
"ITA","MDA",1
"JPN","MDA",0
"NLD","MDA",1
"KOR","MDA",0
"ESP","MDA",1
"GBR","MDA",1
"USA","MDA",1
"AUS","MCO",1
"CAN","MCO",1
"FRA","MCO",1
"DEU","MCO",1
"ITA","MCO",1
"JPN","MCO",0
"NLD","MCO",1
"KOR","MCO",0
"ESP","MCO",1
"GBR","MCO",1
"USA","MCO",1
"AUS","MNG",0
"CAN","MNG",0
"FRA","MNG",0
"DEU","MNG",0
"ITA","MNG",0
"JPN","MNG",0
"NLD","MNG",0
"KOR","MNG",0
"ESP","MNG",0
"GBR","MNG",0
"USA","MNG",0
"AUS","MNE",1
"CAN","MNE",1
"FRA","MNE",1
"DEU","MNE",1
"ITA","MNE",1
"JPN","MNE",0
"NLD","MNE",1
"KOR","MNE",0
"ESP","MNE",1
"GBR","MNE",1
"USA","MNE",1
"AUS","MSR",1
"CAN","MSR",1
"FRA","MSR",1
"DEU","MSR",1
"ITA","MSR",1
"JPN","MSR",0
"NLD","MSR",1
"KOR","MSR",0
"ESP","MSR",1
"GBR","MSR",1
"USA","MSR",1
"AUS","MAR",0
"CAN","MAR",0
"FRA","MAR",0
"DEU","MAR",0
"ITA","MAR",0
"JPN","MAR",0
"NLD","MAR",0
"KOR","MAR",0
"ESP","MAR",0
"GBR","MAR",0
"USA","MAR",0
"AUS","MOZ",1
"CAN","MOZ",1
"FRA","MOZ",1
"DEU","MOZ",1
"ITA","MOZ",1
"JPN","MOZ",0
"NLD","MOZ",1
"KOR","MOZ",0
"ESP","MOZ",1
"GBR","MOZ",1
"USA","MOZ",1
"AUS","MMR",0
"CAN","MMR",0
"FRA","MMR",0
"DEU","MMR",0
"ITA","MMR",0
"JPN","MMR",0
"NLD","MMR",0
"KOR","MMR",0
"ESP","MMR",0
"GBR","MMR",0
"USA","MMR",0
"AUS","NAM",1
"CAN","NAM",1
"FRA","NAM",1
"DEU","NAM",1
"ITA","NAM",1
"JPN","NAM",0
"NLD","NAM",1
"KOR","NAM",0
"ESP","NAM",1
"GBR","NAM",1
"USA","NAM",1
"AUS","NRU",1
"CAN","NRU",1
"FRA","NRU",1
"DEU","NRU",1
"ITA","NRU",1
"JPN","NRU",0
"NLD","NRU",1
"KOR","NRU",0
"ESP","NRU",1
"GBR","NRU",1
"USA","NRU",1
"AUS","NPL",0
"CAN","NPL",0
"FRA","NPL",0
"DEU","NPL",0
"ITA","NPL",0
"JPN","NPL",0
"NLD","NPL",0
"KOR","NPL",0
"ESP","NPL",0
"GBR","NPL",0
"USA","NPL",0
"AUS","NCL",1
"CAN","NCL",1
"FRA","NCL",1
"DEU","NCL",1
"ITA","NCL",1
"JPN","NCL",0
"NLD","NCL",1
"KOR","NCL",0
"ESP","NCL",1
"GBR","NCL",1
"USA","NCL",1
"AUS","NZL",1
"CAN","NZL",1
"FRA","NZL",1
"DEU","NZL",1
"ITA","NZL",1
"JPN","NZL",0
"NLD","NZL",1
"KOR","NZL",0
"ESP","NZL",1
"GBR","NZL",1
"USA","NZL",1
"AUS","NIC",1
"CAN","NIC",1
"FRA","NIC",1
"DEU","NIC",1
"ITA","NIC",1
"JPN","NIC",0
"NLD","NIC",1
"KOR","NIC",0
"ESP","NIC",1
"GBR","NIC",1
"USA","NIC",1
"AUS","NER",0
"CAN","NER",0
"FRA","NER",0
"DEU","NER",0
"ITA","NER",0
"JPN","NER",0
"NLD","NER",0
"KOR","NER",0
"ESP","NER",0
"GBR","NER",0
"USA","NER",0
"AUS","NGA",1
"CAN","NGA",1
"FRA","NGA",1
"DEU","NGA",1
"ITA","NGA",1
"JPN","NGA",0
"NLD","NGA",1
"KOR","NGA",0
"ESP","NGA",1
"GBR","NGA",1
"USA","NGA",1
"AUS","NIU",1
"CAN","NIU",1
"FRA","NIU",1
"DEU","NIU",1
"ITA","NIU",1
"JPN","NIU",0
"NLD","NIU",1
"KOR","NIU",0
"ESP","NIU",1
"GBR","NIU",1
"USA","NIU",1
"AUS","PRK",0
"CAN","PRK",0
"FRA","PRK",0
"DEU","PRK",0
"ITA","PRK",0
"JPN","PRK",1
"NLD","PRK",0
"KOR","PRK",1
"ESP","PRK",0
"GBR","PRK",0
"USA","PRK",0
"AUS","MKD",1
"CAN","MKD",1
"FRA","MKD",1
"DEU","MKD",1
"ITA","MKD",1
"JPN","MKD",0
"NLD","MKD",1
"KOR","MKD",0
"ESP","MKD",1
"GBR","MKD",1
"USA","MKD",1
"AUS","MNP",1
"CAN","MNP",1
"FRA","MNP",1
"DEU","MNP",1
"ITA","MNP",1
"JPN","MNP",0
"NLD","MNP",1
"KOR","MNP",0
"ESP","MNP",1
"GBR","MNP",1
"USA","MNP",1
"AUS","NOR",1
"CAN","NOR",1
"FRA","NOR",1
"DEU","NOR",1
"ITA","NOR",1
"JPN","NOR",0
"NLD","NOR",1
"KOR","NOR",0
"ESP","NOR",1
"GBR","NOR",1
"USA","NOR",1
"AUS","OMN",0
"CAN","OMN",0
"FRA","OMN",0
"DEU","OMN",0
"ITA","OMN",0
"JPN","OMN",0
"NLD","OMN",0
"KOR","OMN",0
"ESP","OMN",0
"GBR","OMN",0
"USA","OMN",0
"AUS","PAK",0
"CAN","PAK",0
"FRA","PAK",0
"DEU","PAK",0
"ITA","PAK",0
"JPN","PAK",0
"NLD","PAK",0
"KOR","PAK",0
"ESP","PAK",0
"GBR","PAK",0
"USA","PAK",0
"AUS","PLW",1
"CAN","PLW",1
"FRA","PLW",1
"DEU","PLW",1
"ITA","PLW",1
"JPN","PLW",0
"NLD","PLW",1
"KOR","PLW",0
"ESP","PLW",1
"GBR","PLW",1
"USA","PLW",1
"AUS","PSE",0
"CAN","PSE",0
"FRA","PSE",0
"DEU","PSE",0
"ITA","PSE",0
"JPN","PSE",0
"NLD","PSE",0
"KOR","PSE",0
"ESP","PSE",0
"GBR","PSE",0
"USA","PSE",0
"AUS","PAN",1
"CAN","PAN",1
"FRA","PAN",1
"DEU","PAN",1
"ITA","PAN",1
"JPN","PAN",0
"NLD","PAN",1
"KOR","PAN",0
"ESP","PAN",1
"GBR","PAN",1
"USA","PAN",1
"AUS","PNG",1
"CAN","PNG",1
"FRA","PNG",1
"DEU","PNG",1
"ITA","PNG",1
"JPN","PNG",0
"NLD","PNG",1
"KOR","PNG",0
"ESP","PNG",1
"GBR","PNG",1
"USA","PNG",1
"AUS","PRY",1
"CAN","PRY",1
"FRA","PRY",1
"DEU","PRY",1
"ITA","PRY",1
"JPN","PRY",0
"NLD","PRY",1
"KOR","PRY",0
"ESP","PRY",1
"GBR","PRY",1
"USA","PRY",1
"AUS","PER",1
"CAN","PER",1
"FRA","PER",1
"DEU","PER",1
"ITA","PER",1
"JPN","PER",0
"NLD","PER",1
"KOR","PER",0
"ESP","PER",1
"GBR","PER",1
"USA","PER",1
"AUS","PHL",1
"CAN","PHL",1
"FRA","PHL",1
"DEU","PHL",1
"ITA","PHL",1
"JPN","PHL",0
"NLD","PHL",1
"KOR","PHL",0
"ESP","PHL",1
"GBR","PHL",1
"USA","PHL",1
"AUS","POL",1
"CAN","POL",1
"FRA","POL",1
"DEU","POL",1
"ITA","POL",1
"JPN","POL",0
"NLD","POL",1
"KOR","POL",0
"ESP","POL",1
"GBR","POL",1
"USA","POL",1
"AUS","PRT",1
"CAN","PRT",1
"FRA","PRT",1
"DEU","PRT",1
"ITA","PRT",1
"JPN","PRT",0
"NLD","PRT",1
"KOR","PRT",0
"ESP","PRT",1
"GBR","PRT",1
"USA","PRT",1
"AUS","PRI",1
"CAN","PRI",1
"FRA","PRI",1
"DEU","PRI",1
"ITA","PRI",1
"JPN","PRI",0
"NLD","PRI",1
"KOR","PRI",0
"ESP","PRI",1
"GBR","PRI",1
"USA","PRI",1
"AUS","QAT",0
"CAN","QAT",0
"FRA","QAT",0
"DEU","QAT",0
"ITA","QAT",0
"JPN","QAT",0
"NLD","QAT",0
"KOR","QAT",0
"ESP","QAT",0
"GBR","QAT",0
"USA","QAT",0
"AUS","REU",1
"CAN","REU",1
"FRA","REU",1
"DEU","REU",1
"ITA","REU",1
"JPN","REU",0
"NLD","REU",1
"KOR","REU",0
"ESP","REU",1
"GBR","REU",1
"USA","REU",1
"AUS","ROU",1
"CAN","ROU",1
"FRA","ROU",1
"DEU","ROU",1
"ITA","ROU",1
"JPN","ROU",0
"NLD","ROU",1
"KOR","ROU",0
"ESP","ROU",1
"GBR","ROU",1
"USA","ROU",1
"AUS","RUS",1
"CAN","RUS",1
"FRA","RUS",1
"DEU","RUS",1
"ITA","RUS",1
"JPN","RUS",0
"NLD","RUS",1
"KOR","RUS",0
"ESP","RUS",1
"GBR","RUS",1
"USA","RUS",1
"AUS","RWA",1
"CAN","RWA",1
"FRA","RWA",1
"DEU","RWA",1
"ITA","RWA",1
"JPN","RWA",0
"NLD","RWA",1
"KOR","RWA",0
"ESP","RWA",1
"GBR","RWA",1
"USA","RWA",1
"AUS","SHN",1
"CAN","SHN",1
"FRA","SHN",1
"DEU","SHN",1
"ITA","SHN",1
"JPN","SHN",0
"NLD","SHN",1
"KOR","SHN",0
"ESP","SHN",1
"GBR","SHN",1
"USA","SHN",1
"AUS","KNA",1
"CAN","KNA",1
"FRA","KNA",1
"DEU","KNA",1
"ITA","KNA",1
"JPN","KNA",0
"NLD","KNA",1
"KOR","KNA",0
"ESP","KNA",1
"GBR","KNA",1
"USA","KNA",1
"AUS","LCA",1
"CAN","LCA",1
"FRA","LCA",1
"DEU","LCA",1
"ITA","LCA",1
"JPN","LCA",0
"NLD","LCA",1
"KOR","LCA",0
"ESP","LCA",1
"GBR","LCA",1
"USA","LCA",1
"AUS","SPM",1
"CAN","SPM",1
"FRA","SPM",1
"DEU","SPM",1
"ITA","SPM",1
"JPN","SPM",0
"NLD","SPM",1
"KOR","SPM",0
"ESP","SPM",1
"GBR","SPM",1
"USA","SPM",1
"AUS","VCT",1
"CAN","VCT",1
"FRA","VCT",1
"DEU","VCT",1
"ITA","VCT",1
"JPN","VCT",0
"NLD","VCT",1
"KOR","VCT",0
"ESP","VCT",1
"GBR","VCT",1
"USA","VCT",1
"AUS","WSM",1
"CAN","WSM",1
"FRA","WSM",1
"DEU","WSM",1
"ITA","WSM",1
"JPN","WSM",0
"NLD","WSM",1
"KOR","WSM",0
"ESP","WSM",1
"GBR","WSM",1
"USA","WSM",1
"AUS","SMR",1
"CAN","SMR",1
"FRA","SMR",1
"DEU","SMR",1
"ITA","SMR",1
"JPN","SMR",0
"NLD","SMR",1
"KOR","SMR",0
"ESP","SMR",1
"GBR","SMR",1
"USA","SMR",1
"AUS","STP",1
"CAN","STP",1
"FRA","STP",1
"DEU","STP",1
"ITA","STP",1
"JPN","STP",0
"NLD","STP",1
"KOR","STP",0
"ESP","STP",1
"GBR","STP",1
"USA","STP",1
"AUS","SAU",0
"CAN","SAU",0
"FRA","SAU",0
"DEU","SAU",0
"ITA","SAU",0
"JPN","SAU",0
"NLD","SAU",0
"KOR","SAU",0
"ESP","SAU",0
"GBR","SAU",0
"USA","SAU",0
"AUS","SEN",0
"CAN","SEN",0
"FRA","SEN",0
"DEU","SEN",0
"ITA","SEN",0
"JPN","SEN",0
"NLD","SEN",0
"KOR","SEN",0
"ESP","SEN",0
"GBR","SEN",0
"USA","SEN",0
"AUS","SRB",1
"CAN","SRB",1
"FRA","SRB",1
"DEU","SRB",1
"ITA","SRB",1
"JPN","SRB",0
"NLD","SRB",1
"KOR","SRB",0
"ESP","SRB",1
"GBR","SRB",1
"USA","SRB",1
"AUS","SYC",1
"CAN","SYC",1
"FRA","SYC",1
"DEU","SYC",1
"ITA","SYC",1
"JPN","SYC",0
"NLD","SYC",1
"KOR","SYC",0
"ESP","SYC",1
"GBR","SYC",1
"USA","SYC",1
"AUS","SLE",0
"CAN","SLE",0
"FRA","SLE",0
"DEU","SLE",0
"ITA","SLE",0
"JPN","SLE",0
"NLD","SLE",0
"KOR","SLE",0
"ESP","SLE",0
"GBR","SLE",0
"USA","SLE",0
"AUS","SGP",0
"CAN","SGP",0
"FRA","SGP",0
"DEU","SGP",0
"ITA","SGP",0
"JPN","SGP",0
"NLD","SGP",0
"KOR","SGP",0
"ESP","SGP",0
"GBR","SGP",0
"USA","SGP",0
"AUS","SXM",1
"CAN","SXM",1
"FRA","SXM",1
"DEU","SXM",1
"ITA","SXM",1
"JPN","SXM",0
"NLD","SXM",1
"KOR","SXM",0
"ESP","SXM",1
"GBR","SXM",1
"USA","SXM",1
"AUS","SVK",1
"CAN","SVK",1
"FRA","SVK",1
"DEU","SVK",1
"ITA","SVK",1
"JPN","SVK",0
"NLD","SVK",1
"KOR","SVK",0
"ESP","SVK",1
"GBR","SVK",1
"USA","SVK",1
"AUS","SVN",1
"CAN","SVN",1
"FRA","SVN",1
"DEU","SVN",1
"ITA","SVN",1
"JPN","SVN",0
"NLD","SVN",1
"KOR","SVN",0
"ESP","SVN",1
"GBR","SVN",1
"USA","SVN",1
"AUS","SLB",1
"CAN","SLB",1
"FRA","SLB",1
"DEU","SLB",1
"ITA","SLB",1
"JPN","SLB",0
"NLD","SLB",1
"KOR","SLB",0
"ESP","SLB",1
"GBR","SLB",1
"USA","SLB",1
"AUS","SOM",0
"CAN","SOM",0
"FRA","SOM",0
"DEU","SOM",0
"ITA","SOM",0
"JPN","SOM",0
"NLD","SOM",0
"KOR","SOM",0
"ESP","SOM",0
"GBR","SOM",0
"USA","SOM",0
"AUS","ZAF",1
"CAN","ZAF",1
"FRA","ZAF",1
"DEU","ZAF",1
"ITA","ZAF",1
"JPN","ZAF",0
"NLD","ZAF",1
"KOR","ZAF",0
"ESP","ZAF",1
"GBR","ZAF",1
"USA","ZAF",1
"AUS","SSD",1
"CAN","SSD",1
"FRA","SSD",1
"DEU","SSD",1
"ITA","SSD",1
"JPN","SSD",0
"NLD","SSD",1
"KOR","SSD",0
"ESP","SSD",1
"GBR","SSD",1
"USA","SSD",1
"AUS","LKA",0
"CAN","LKA",0
"FRA","LKA",0
"DEU","LKA",0
"ITA","LKA",0
"JPN","LKA",0
"NLD","LKA",0
"KOR","LKA",0
"ESP","LKA",0
"GBR","LKA",0
"USA","LKA",0
"AUS","SDN",0
"CAN","SDN",0
"FRA","SDN",0
"DEU","SDN",0
"ITA","SDN",0
"JPN","SDN",0
"NLD","SDN",0
"KOR","SDN",0
"ESP","SDN",0
"GBR","SDN",0
"USA","SDN",0
"AUS","SUR",1
"CAN","SUR",1
"FRA","SUR",1
"DEU","SUR",1
"ITA","SUR",1
"JPN","SUR",0
"NLD","SUR",1
"KOR","SUR",0
"ESP","SUR",1
"GBR","SUR",1
"USA","SUR",1
"AUS","SWE",1
"CAN","SWE",1
"FRA","SWE",1
"DEU","SWE",1
"ITA","SWE",1
"JPN","SWE",0
"NLD","SWE",1
"KOR","SWE",0
"ESP","SWE",1
"GBR","SWE",1
"USA","SWE",1
"AUS","CHE",1
"CAN","CHE",1
"FRA","CHE",1
"DEU","CHE",1
"ITA","CHE",1
"JPN","CHE",0
"NLD","CHE",1
"KOR","CHE",0
"ESP","CHE",1
"GBR","CHE",1
"USA","CHE",1
"AUS","SYR",0
"CAN","SYR",0
"FRA","SYR",0
"DEU","SYR",0
"ITA","SYR",0
"JPN","SYR",0
"NLD","SYR",0
"KOR","SYR",0
"ESP","SYR",0
"GBR","SYR",0
"USA","SYR",0
"AUS","TJK",0
"CAN","TJK",0
"FRA","TJK",0
"DEU","TJK",0
"ITA","TJK",0
"JPN","TJK",0
"NLD","TJK",0
"KOR","TJK",0
"ESP","TJK",0
"GBR","TJK",0
"USA","TJK",0
"AUS","TZA",1
"CAN","TZA",1
"FRA","TZA",1
"DEU","TZA",1
"ITA","TZA",1
"JPN","TZA",0
"NLD","TZA",1
"KOR","TZA",0
"ESP","TZA",1
"GBR","TZA",1
"USA","TZA",1
"AUS","THA",0
"CAN","THA",0
"FRA","THA",0
"DEU","THA",0
"ITA","THA",0
"JPN","THA",0
"NLD","THA",0
"KOR","THA",0
"ESP","THA",0
"GBR","THA",0
"USA","THA",0
"AUS","TLS",1
"CAN","TLS",1
"FRA","TLS",1
"DEU","TLS",1
"ITA","TLS",1
"JPN","TLS",0
"NLD","TLS",1
"KOR","TLS",0
"ESP","TLS",1
"GBR","TLS",1
"USA","TLS",1
"AUS","TGO",1
"CAN","TGO",1
"FRA","TGO",1
"DEU","TGO",1
"ITA","TGO",1
"JPN","TGO",0
"NLD","TGO",1
"KOR","TGO",0
"ESP","TGO",1
"GBR","TGO",1
"USA","TGO",1
"AUS","TKL",1
"CAN","TKL",1
"FRA","TKL",1
"DEU","TKL",1
"ITA","TKL",1
"JPN","TKL",0
"NLD","TKL",1
"KOR","TKL",0
"ESP","TKL",1
"GBR","TKL",1
"USA","TKL",1
"AUS","TON",1
"CAN","TON",1
"FRA","TON",1
"DEU","TON",1
"ITA","TON",1
"JPN","TON",0
"NLD","TON",1
"KOR","TON",0
"ESP","TON",1
"GBR","TON",1
"USA","TON",1
"AUS","TTO",1
"CAN","TTO",1
"FRA","TTO",1
"DEU","TTO",1
"ITA","TTO",1
"JPN","TTO",0
"NLD","TTO",1
"KOR","TTO",0
"ESP","TTO",1
"GBR","TTO",1
"USA","TTO",1
"AUS","TUN",0
"CAN","TUN",0
"FRA","TUN",0
"DEU","TUN",0
"ITA","TUN",0
"JPN","TUN",0
"NLD","TUN",0
"KOR","TUN",0
"ESP","TUN",0
"GBR","TUN",0
"USA","TUN",0
"AUS","TUR",0
"CAN","TUR",0
"FRA","TUR",0
"DEU","TUR",0
"ITA","TUR",0
"JPN","TUR",0
"NLD","TUR",0
"KOR","TUR",0
"ESP","TUR",0
"GBR","TUR",0
"USA","TUR",0
"AUS","TKM",0
"CAN","TKM",0
"FRA","TKM",0
"DEU","TKM",0
"ITA","TKM",0
"JPN","TKM",0
"NLD","TKM",0
"KOR","TKM",0
"ESP","TKM",0
"GBR","TKM",0
"USA","TKM",0
"AUS","TCA",1
"CAN","TCA",1
"FRA","TCA",1
"DEU","TCA",1
"ITA","TCA",1
"JPN","TCA",0
"NLD","TCA",1
"KOR","TCA",0
"ESP","TCA",1
"GBR","TCA",1
"USA","TCA",1
"AUS","TUV",1
"CAN","TUV",1
"FRA","TUV",1
"DEU","TUV",1
"ITA","TUV",1
"JPN","TUV",0
"NLD","TUV",1
"KOR","TUV",0
"ESP","TUV",1
"GBR","TUV",1
"USA","TUV",1
"AUS","UGA",1
"CAN","UGA",1
"FRA","UGA",1
"DEU","UGA",1
"ITA","UGA",1
"JPN","UGA",0
"NLD","UGA",1
"KOR","UGA",0
"ESP","UGA",1
"GBR","UGA",1
"USA","UGA",1
"AUS","UKR",1
"CAN","UKR",1
"FRA","UKR",1
"DEU","UKR",1
"ITA","UKR",1
"JPN","UKR",0
"NLD","UKR",1
"KOR","UKR",0
"ESP","UKR",1
"GBR","UKR",1
"USA","UKR",1
"AUS","ARE",0
"CAN","ARE",0
"FRA","ARE",0
"DEU","ARE",0
"ITA","ARE",0
"JPN","ARE",0
"NLD","ARE",0
"KOR","ARE",0
"ESP","ARE",0
"GBR","ARE",0
"USA","ARE",0
"AUS","VIR",1
"CAN","VIR",1
"FRA","VIR",1
"DEU","VIR",1
"ITA","VIR",1
"JPN","VIR",0
"NLD","VIR",1
"KOR","VIR",0
"ESP","VIR",1
"GBR","VIR",1
"USA","VIR",1
"AUS","URY",1
"CAN","URY",1
"FRA","URY",1
"DEU","URY",1
"ITA","URY",1
"JPN","URY",0
"NLD","URY",1
"KOR","URY",0
"ESP","URY",1
"GBR","URY",1
"USA","URY",1
"AUS","UZB",0
"CAN","UZB",0
"FRA","UZB",0
"DEU","UZB",0
"ITA","UZB",0
"JPN","UZB",0
"NLD","UZB",0
"KOR","UZB",0
"ESP","UZB",0
"GBR","UZB",0
"USA","UZB",0
"AUS","VUT",1
"CAN","VUT",1
"FRA","VUT",1
"DEU","VUT",1
"ITA","VUT",1
"JPN","VUT",0
"NLD","VUT",1
"KOR","VUT",0
"ESP","VUT",1
"GBR","VUT",1
"USA","VUT",1
"AUS","VAT",1
"CAN","VAT",1
"FRA","VAT",1
"DEU","VAT",1
"ITA","VAT",1
"JPN","VAT",0
"NLD","VAT",1
"KOR","VAT",0
"ESP","VAT",1
"GBR","VAT",1
"USA","VAT",1
"AUS","VEN",1
"CAN","VEN",1
"FRA","VEN",1
"DEU","VEN",1
"ITA","VEN",1
"JPN","VEN",0
"NLD","VEN",1
"KOR","VEN",0
"ESP","VEN",1
"GBR","VEN",1
"USA","VEN",1
"AUS","VNM",0
"CAN","VNM",0
"FRA","VNM",0
"DEU","VNM",0
"ITA","VNM",0
"JPN","VNM",0
"NLD","VNM",0
"KOR","VNM",0
"ESP","VNM",0
"GBR","VNM",0
"USA","VNM",0
"AUS","WLF",1
"CAN","WLF",1
"FRA","WLF",1
"DEU","WLF",1
"ITA","WLF",1
"JPN","WLF",0
"NLD","WLF",1
"KOR","WLF",0
"ESP","WLF",1
"GBR","WLF",1
"USA","WLF",1
"AUS","ESH",0
"CAN","ESH",0
"FRA","ESH",0
"DEU","ESH",0
"ITA","ESH",0
"JPN","ESH",0
"NLD","ESH",0
"KOR","ESH",0
"ESP","ESH",0
"GBR","ESH",0
"USA","ESH",0
"AUS","YEM",0
"CAN","YEM",0
"FRA","YEM",0
"DEU","YEM",0
"ITA","YEM",0
"JPN","YEM",0
"NLD","YEM",0
"KOR","YEM",0
"ESP","YEM",0
"GBR","YEM",0
"USA","YEM",0
"AUS","ZMB",1
"CAN","ZMB",1
"FRA","ZMB",1
"DEU","ZMB",1
"ITA","ZMB",1
"JPN","ZMB",0
"NLD","ZMB",1
"KOR","ZMB",0
"ESP","ZMB",1
"GBR","ZMB",1
"USA","ZMB",1
"AUS","ZWE",1
"CAN","ZWE",1
"FRA","ZWE",1
"DEU","ZWE",1
"ITA","ZWE",1
"JPN","ZWE",0
"NLD","ZWE",1
"KOR","ZWE",0
"ESP","ZWE",1
"GBR","ZWE",1
"USA","ZWE",1
